change, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
cases, p_yes: 0.0045195650148110705, p_no: 0.0003347097304426785
it, p_yes: 0.008190564402036558, p_no: 0.008288208275615237
true, p_yes: 0.0002837964910893549, p_no: 0.0006661055031582017
evidence, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
qatar, p_yes: 0.0016957193323299269, p_no: 3.3139577271552324e-06
incompetence, p_yes: 0.0002837964910893549, p_no: 0.0006661055031582017
access, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
provide, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
huge, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
everything, p_yes: 0.0002837964910893549, p_no: 0.0006661055031582017
few, p_yes: 0.0002837964910893549, p_no: 0.0006661055031582017
month, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
remember, p_yes: 0.00014260420696529777, p_no: 0.0006661055031582017
watch, p_yes: 0.00042498877521341213, p_no: 0.000997501275873725
gen, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
large, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
etc, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
response, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
new, p_yes: 0.00254287303707427, p_no: 0.0006661055031582017
japan, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
likely, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
pass, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
anyone, p_yes: 0.00042498877521341213, p_no: 0.000997501275873725
centre, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
shared, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
built, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
because, p_yes: 0.001836911616453984, p_no: 0.002323084366735818
getting, p_yes: 0.00042498877521341213, p_no: 0.0006661055031582017
remind, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
worldwide, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
even, p_yes: 0.0008485656275855837, p_no: 0.0006661055031582017
less, p_yes: 0.0002837964910893549, p_no: 0.0006661055031582017
asked, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
tbh, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
phd, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
thanks, p_yes: 0.0002837964910893549, p_no: 0.0006661055031582017
w, p_yes: 0.000989757911709641, p_no: 0.0003347097304426785
dereliction, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
aggressive, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
trust, p_yes: 0.00014260420696529777, p_no: 0.0006661055031582017
start, p_yes: 0.0005661810593374693, p_no: 0.000997501275873725
different, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
turning, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
thought, p_yes: 0.00042498877521341213, p_no: 0.0006661055031582017
look, p_yes: 0.0005661810593374693, p_no: 0.000997501275873725
to, p_yes: 0.034452329249111194, p_no: 0.03082312082027082
effort, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
private, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
victims, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
dies, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
wait, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
used, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
public, p_yes: 0.0015545270482058696, p_no: 0.0013288970485892482
us, p_yes: 0.0033900267418186135, p_no: 0.0033172716848823875
go, p_yes: 0.0014133347640818124, p_no: 0.0019916885940202945
current, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
indian, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
students, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
taken, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
hereâs, p_yes: 1.411922841240572e-06, p_no: 0.0013288970485892482
salary, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
38, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
ask, p_yes: 0.0008485656275855837, p_no: 0.000997501275873725
drtedros, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
excellent, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
viewers, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
hate, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
correct, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
clip, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
article, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
has, p_yes: 0.0070610261290441, p_no: 0.0013288970485892482
myself, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
best, p_yes: 0.0002837964910893549, p_no: 0.0013288970485892482
isolation, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
be, p_yes: 0.007625795265540329, p_no: 0.007294020957468667
coming, p_yes: 0.00042498877521341213, p_no: 0.0016602928213047714
cancel, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
virus, p_yes: 0.0070610261290441, p_no: 0.010607978684623898
ensure, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
my, p_yes: 0.003107642173570499, p_no: 0.006299833639322097
status, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
dr, p_yes: 0.0002837964910893549, p_no: 0.000997501275873725
message, p_yes: 0.00042498877521341213, p_no: 0.0006661055031582017
better, p_yes: 0.0002837964910893549, p_no: 0.0006661055031582017
old, p_yes: 0.0007073733434615264, p_no: 0.0003347097304426785
actual, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
q, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
symptoms, p_yes: 0.0015545270482058696, p_no: 3.3139577271552324e-06
telling, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
reporting, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
while, p_yes: 0.0007073733434615264, p_no: 0.0003347097304426785
latest, p_yes: 0.0005661810593374693, p_no: 0.0003347097304426785
knew, p_yes: 0.0008485656275855837, p_no: 3.3139577271552324e-06
fact, p_yes: 0.0007073733434615264, p_no: 0.000997501275873725
area, p_yes: 0.00042498877521341213, p_no: 0.0006661055031582017
heard, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
clear, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
4, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
closed, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
white, p_yes: 0.00014260420696529777, p_no: 0.0013288970485892482
delhi, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
attended, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
early, p_yes: 0.0007073733434615264, p_no: 0.0003347097304426785
texas, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
buying, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
feel, p_yes: 0.0005661810593374693, p_no: 0.0006661055031582017
four, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
chief, p_yes: 0.0007073733434615264, p_no: 3.3139577271552324e-06
hard, p_yes: 0.0002837964910893549, p_no: 0.0006661055031582017
say, p_yes: 0.0005661810593374693, p_no: 0.0016602928213047714
rona, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
thursday, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
stay, p_yes: 0.000989757911709641, p_no: 0.0003347097304426785
travel, p_yes: 0.000989757911709641, p_no: 0.0003347097304426785
someone, p_yes: 0.0008485656275855837, p_no: 0.0003347097304426785
pop, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
link, p_yes: 0.0011309501958336981, p_no: 0.0013288970485892482
cheap, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
vegas, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
massive, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
donate, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
isn’t, p_yes: 0.00014260420696529777, p_no: 0.000997501275873725
when, p_yes: 0.0011309501958336981, p_no: 0.004642854775744481
using, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
korea, p_yes: 0.0007073733434615264, p_no: 3.3139577271552324e-06
died, p_yes: 0.0015545270482058696, p_no: 3.3139577271552324e-06
costs, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
yet, p_yes: 0.00042498877521341213, p_no: 0.000997501275873725
combat, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
“hoax”, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
wondering, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
make, p_yes: 0.0012721424799577552, p_no: 0.0006661055031582017
daily, p_yes: 0.0007073733434615264, p_no: 3.3139577271552324e-06
probably, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
allah, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
africa, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
measures, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
viral, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
report, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
small, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
case, p_yes: 0.001836911616453984, p_no: 0.0006661055031582017
these, p_yes: 0.0011309501958336981, p_no: 0.0006661055031582017
chloroquine, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
war, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
person, p_yes: 0.0007073733434615264, p_no: 0.0006661055031582017
impact, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
hands, p_yes: 0.0012721424799577552, p_no: 0.0006661055031582017
think, p_yes: 0.0007073733434615264, p_no: 0.0016602928213047714
photo, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
much, p_yes: 0.0005661810593374693, p_no: 0.0006661055031582017
supply, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
heart, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
upon, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
holy, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
prioritize, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
data, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
resign, p_yes: 0.00014260420696529777, p_no: 0.0006661055031582017
gloves, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
any, p_yes: 0.0015545270482058696, p_no: 0.000997501275873725
too, p_yes: 0.0005661810593374693, p_no: 0.000997501275873725
professionals, p_yes: 0.00014260420696529777, p_no: 0.0006661055031582017
doc, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
sucks, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
american, p_yes: 0.000989757911709641, p_no: 0.0013288970485892482
ass, p_yes: 1.411922841240572e-06, p_no: 0.0016602928213047714
folks, p_yes: 0.0002837964910893549, p_no: 0.0006661055031582017
danger, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
29, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
how, p_yes: 0.0008485656275855837, p_no: 0.0049742505484600035
showing, p_yes: 0.00014260420696529777, p_no: 0.000997501275873725
well, p_yes: 0.0005661810593374693, p_no: 0.0006661055031582017
cities, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
whats, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
january, p_yes: 0.0005661810593374693, p_no: 0.0003347097304426785
least, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
on, p_yes: 0.009743679527401187, p_no: 0.00961379136647733
safety, p_yes: 0.0005661810593374693, p_no: 0.0003347097304426785
nurses, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
violating, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
should, p_yes: 0.0011309501958336981, p_no: 0.002323084366735818
still, p_yes: 0.0015545270482058696, p_no: 0.000997501275873725
youâd, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
lives, p_yes: 0.0008485656275855837, p_no: 0.0013288970485892482
harvey, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
ppes, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
enable, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
congress, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
22, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
coronavirus, p_yes: 0.013838255766998845, p_no: 0.00961379136647733
antiviral, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
vegetarianism, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
could, p_yes: 0.0011309501958336981, p_no: 0.000997501275873725
quarantined, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
nytimes, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
hope, p_yes: 0.0005661810593374693, p_no: 0.000997501275873725
twitter, p_yes: 0.0005661810593374693, p_no: 0.0006661055031582017
9, p_yes: 0.000989757911709641, p_no: 3.3139577271552324e-06
know, p_yes: 0.001836911616453984, p_no: 0.0029858759121668644
“we, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
decided, p_yes: 0.0008485656275855837, p_no: 0.0003347097304426785
disaster, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
pandemic, p_yes: 0.0005661810593374693, p_no: 0.0006661055031582017
maybe, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
organization, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
nation, p_yes: 0.0002837964910893549, p_no: 0.0006661055031582017
away, p_yes: 0.0007073733434615264, p_no: 0.000997501275873725
anxiety, p_yes: 0.00014260420696529777, p_no: 0.0006661055031582017
call, p_yes: 0.0005661810593374693, p_no: 0.000997501275873725
france, p_yes: 0.0007073733434615264, p_no: 3.3139577271552324e-06
indiafightscorona, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
also, p_yes: 0.000989757911709641, p_no: 0.000997501275873725
visits, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
end, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
may, p_yes: 0.0007073733434615264, p_no: 0.0006661055031582017
city, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
prom, p_yes: 1.411922841240572e-06, p_no: 0.000997501275873725
228, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
blamed, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
number, p_yes: 0.0007073733434615264, p_no: 3.3139577271552324e-06
stake, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
shortness, p_yes: 0.00014260420696529777, p_no: 0.0006661055031582017
list, p_yes: 0.00014260420696529777, p_no: 0.0006661055031582017
combination, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
gop, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
battling, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
touching, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
emergency, p_yes: 0.000989757911709641, p_no: 0.0006661055031582017
movie, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
detail, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
sorry, p_yes: 1.411922841240572e-06, p_no: 0.000997501275873725
uk, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
do, p_yes: 0.001978103900578041, p_no: 0.003980063230313434
incl, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
20, p_yes: 0.0007073733434615264, p_no: 3.3139577271552324e-06
unacceptable, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
lead, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
might, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
iran, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
until, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
care, p_yes: 0.0012721424799577552, p_no: 0.0003347097304426785
keep, p_yes: 0.00014260420696529777, p_no: 0.0016602928213047714
impose, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
treatment, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
avoid, p_yes: 0.00042498877521341213, p_no: 0.0006661055031582017
millions, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
social, p_yes: 0.0008485656275855837, p_no: 0.0006661055031582017
thank, p_yes: 0.00042498877521341213, p_no: 0.0013288970485892482
official, p_yes: 0.0005661810593374693, p_no: 0.0006661055031582017
available, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
kills, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
ago, p_yes: 0.0015545270482058696, p_no: 3.3139577271552324e-06
tweeting, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
heroes, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
losing, p_yes: 1.411922841240572e-06, p_no: 0.000997501275873725
false, p_yes: 0.0007073733434615264, p_no: 0.0003347097304426785
life, p_yes: 0.0007073733434615264, p_no: 0.0016602928213047714
rick, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
don’t, p_yes: 0.0011309501958336981, p_no: 0.000997501275873725
rwanda, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
deny, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
he, p_yes: 0.004378372730687014, p_no: 0.0016602928213047714
italian, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
ny, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
help, p_yes: 0.0015545270482058696, p_no: 0.0013288970485892482
either, p_yes: 0.0002837964910893549, p_no: 0.0006661055031582017
among, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
playing, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
didnt, p_yes: 0.00014260420696529777, p_no: 0.0013288970485892482
self, p_yes: 0.0005661810593374693, p_no: 0.000997501275873725
panic, p_yes: 0.0011309501958336981, p_no: 0.0013288970485892482
announcing, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
secpompeo, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
bihar, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
over, p_yes: 0.0021192961847020983, p_no: 0.0029858759121668644
bro, p_yes: 1.411922841240572e-06, p_no: 0.000997501275873725
hospital, p_yes: 0.001836911616453984, p_no: 0.0006661055031582017
i’m, p_yes: 0.00014260420696529777, p_no: 0.000997501275873725
quiet, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
sick, p_yes: 0.0016957193323299269, p_no: 0.000997501275873725
coronavirusindia, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
some, p_yes: 0.000989757911709641, p_no: 0.0006661055031582017
job, p_yes: 1.411922841240572e-06, p_no: 0.000997501275873725
wants, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
briefing, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
fully, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
challenge, p_yes: 0.00014260420696529777, p_no: 0.0006661055031582017
was, p_yes: 0.0045195650148110705, p_no: 0.0033172716848823875
fear, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
warned, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
doing, p_yes: 0.00042498877521341213, p_no: 0.0006661055031582017
without, p_yes: 0.0005661810593374693, p_no: 0.0019916885940202945
damages, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
retweet, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
show, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
couple, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
research, p_yes: 0.00042498877521341213, p_no: 0.0006661055031582017
fat, p_yes: 1.411922841240572e-06, p_no: 0.000997501275873725
situation, p_yes: 0.00014260420696529777, p_no: 0.0006661055031582017
time, p_yes: 0.0015545270482058696, p_no: 0.002323084366735818
home, p_yes: 0.002260488468826156, p_no: 0.0006661055031582017
ron, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
guy, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
take, p_yes: 0.0016957193323299269, p_no: 0.000997501275873725
fearmongering, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
economy, p_yes: 0.00014260420696529777, p_no: 0.0006661055031582017
caught, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
between, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
racism, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
mass, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
today, p_yes: 0.0012721424799577552, p_no: 0.0016602928213047714
fisa, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
from, p_yes: 0.0070610261290441, p_no: 0.0049742505484600035
as, p_yes: 0.004378372730687014, p_no: 0.005305646321175528
way, p_yes: 0.000989757911709641, p_no: 0.0016602928213047714
gave, p_yes: 0.00014260420696529777, p_no: 0.0006661055031582017
minimize, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
boomer, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
disease, p_yes: 0.0011309501958336981, p_no: 0.0003347097304426785
giving, p_yes: 0.0005661810593374693, p_no: 0.0003347097304426785
they, p_yes: 0.0035312190259426707, p_no: 0.003980063230313434
patna, p_yes: 0.0007073733434615264, p_no: 3.3139577271552324e-06
patients, p_yes: 0.0016957193323299269, p_no: 0.0003347097304426785
die, p_yes: 0.0011309501958336981, p_no: 0.0013288970485892482
accurate, p_yes: 0.00014260420696529777, p_no: 0.0006661055031582017
problem, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
spent, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
spreads, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
general, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
staff, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
or, p_yes: 0.003107642173570499, p_no: 0.003980063230313434
where, p_yes: 0.0007073733434615264, p_no: 0.0003347097304426785
political, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
developed, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
health, p_yes: 0.003672411310066728, p_no: 0.000997501275873725
circulating, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
hhsgov, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
7, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
happened, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
across, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
testing, p_yes: 0.002401680752950213, p_no: 0.0019916885940202945
wishes, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
briefings, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
seen, p_yes: 0.00014260420696529777, p_no: 0.000997501275873725
56, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
prevention, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
approx, p_yes: 0.00014260420696529777, p_no: 0.0006661055031582017
usa, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
wash, p_yes: 0.0005661810593374693, p_no: 0.0003347097304426785
traditions, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
this, p_yes: 0.01115560236864176, p_no: 0.015578915275356747
at, p_yes: 0.005225526435431356, p_no: 0.005305646321175528
kit, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
listen, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
and, p_yes: 0.022450985098566332, p_no: 0.02286962227509826
woman, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
critical, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
face, p_yes: 0.0005661810593374693, p_no: 0.000997501275873725
statement, p_yes: 1.411922841240572e-06, p_no: 0.000997501275873725
every, p_yes: 0.0008485656275855837, p_no: 0.0016602928213047714
his, p_yes: 0.002260488468826156, p_no: 0.0013288970485892482
leave, p_yes: 0.0005661810593374693, p_no: 0.0006661055031582017
local, p_yes: 0.00014260420696529777, p_no: 0.000997501275873725
gets, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
that, p_yes: 0.011014410084517702, p_no: 0.011933561775485992
3, p_yes: 0.0015545270482058696, p_no: 0.0013288970485892482
essential, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
months, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
air, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
illegally, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
me, p_yes: 0.0014133347640818124, p_no: 0.0033172716848823875
video, p_yes: 0.00042498877521341213, p_no: 0.0006661055031582017
v, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
quarantines, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
sensationalism, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
unless, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
warns, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
came, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
fun, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
very, p_yes: 0.0002837964910893549, p_no: 0.0006661055031582017
day, p_yes: 0.0007073733434615264, p_no: 0.0016602928213047714
into, p_yes: 0.000989757911709641, p_no: 3.3139577271552324e-06
ali, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
whole, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
senior, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
protect, p_yes: 0.000989757911709641, p_no: 0.0006661055031582017
symptom, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
something, p_yes: 0.0008485656275855837, p_no: 0.000997501275873725
states, p_yes: 0.0011309501958336981, p_no: 3.3139577271552324e-06
leading, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
hit, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
10, p_yes: 0.0008485656275855837, p_no: 0.0003347097304426785
na, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
sars, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
peopleâs, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
6, p_yes: 0.0005661810593374693, p_no: 0.0013288970485892482
administration, p_yes: 0.0007073733434615264, p_no: 0.0003347097304426785
fraud, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
breaking, p_yes: 0.0008485656275855837, p_no: 3.3139577271552324e-06
confirmed, p_yes: 0.0016957193323299269, p_no: 3.3139577271552324e-06
issue, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
hes, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
your, p_yes: 0.0026840653211983273, p_no: 0.0049742505484600035
mom, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
benefits, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
put, p_yes: 0.0011309501958336981, p_no: 0.0013288970485892482
