change, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
please, p_yes: 0.0014750985005243912, p_no: 0.0032028801920128006
🥺, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
fifacom, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
doctor, p_yes: 0.00034127951472547405, p_no: 0.000802720181345423
contained, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
here’s, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
including, p_yes: 0.00045466141330536576, p_no: 2.6668444562970866e-06
results, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
militarytrain, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
heungmin, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
actually, p_yes: 0.00034127951472547405, p_no: 0.0005360357357157143
mild, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
msg, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
personal, p_yes: 0.00022789761614558233, p_no: 0.0005360357357157143
paper, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
bookmarkcome, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
position, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
fifaworldcup, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
survives, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
dead, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
regarding, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
account, p_yes: 0.00011451571756569063, p_no: 0.000802720181345423
wage, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
httpstcojkyfmoqo5a, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
concerns, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcopsz1ghcb2k, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
10mins, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
infected, p_yes: 0.0010215709062048244, p_no: 0.00026935129008600576
bag, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
ice, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
defamatory’, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
consequences, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
ongoing, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
nadine, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
ya, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
liars, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
goes, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
activities, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
📽️, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
🥰, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
levels, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
epidemic, p_yes: 0.00045466141330536576, p_no: 2.6668444562970866e-06
starting, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
httpstco3kiwplsycj, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
it’s, p_yes: 0.0007948071090450409, p_no: 0.000802720181345423
35k, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
affected, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
family, p_yes: 0.00011451571756569063, p_no: 0.0010694046269751317
themselves, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
writes, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
deborah, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
visit, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
around, p_yes: 0.0005680433118852575, p_no: 0.0010694046269751317
another, p_yes: 0.0005680433118852575, p_no: 0.00026935129008600576
cares, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
corona, p_yes: 0.005330083052240709, p_no: 0.010403360224014934
mostly, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
jake, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
weather, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
met, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
locked, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
alberta, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
not, p_yes: 0.00601037444372006, p_no: 0.005603040202680179
adams, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
stops, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
complaining, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
untuk, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
“faith, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
else, p_yes: 0.00022789761614558233, p_no: 0.0005360357357157143
helpful, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
sanitize, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
updates, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
hold, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
ive, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
urge, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
dollar, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
admin, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
speaking, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
cleaning, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
medical, p_yes: 0.0011349528047847161, p_no: 0.000802720181345423
love, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
yell, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
coronavirusoutbreak, p_yes: 0.00034127951472547405, p_no: 0.0005360357357157143
protective, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
by, p_yes: 0.003629354573542334, p_no: 0.003736249083272218
cardi’s, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
wow, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
spread, p_yes: 0.0034025907763825507, p_no: 0.0013360890726048403
parking, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
httpstco5lx0u3nued, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
delete, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
classeswork, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
lay, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
here, p_yes: 0.0007948071090450409, p_no: 0.0016027735182345489
mini, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
httpstcofhhr2ktymh, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
pub, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
invasion, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
yup, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
unfounded, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
arent, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
coronaalert, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
ì°¬ì´, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
wont, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
supposed, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
clarify, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
assure, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
httpstcoxpjjza18vm, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
dragging, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
atennis, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
vp, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
httpstcoei73kqf86v, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
near, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
leaving, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
mp, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
surgical, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
why, p_yes: 0.0007948071090450409, p_no: 0.002402826855123675
“nobody, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
pigs, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
wrong, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
ìì, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
facing, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
support, p_yes: 0.00034127951472547405, p_no: 0.0005360357357157143
martial, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
original, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
34, p_yes: 0.0006814252104651493, p_no: 2.6668444562970866e-06
money, p_yes: 0.00045466141330536576, p_no: 2.6668444562970866e-06
later, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
25, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
dire, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
anong, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
rizal, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcomji3xtdpvs, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
asians, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
she, p_yes: 0.0006814252104651493, p_no: 0.00026935129008600576
zhangyixing, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
negative, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
subs, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
voice, p_yes: 0.00022789761614558233, p_no: 0.0005360357357157143
sneezes, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
100, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
timeline, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
argument, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
chinese, p_yes: 0.0006814252104651493, p_no: 0.000802720181345423
seoul, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
gan, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
kyari, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
dependency, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
wonder, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcoucvulyzvad, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
anybody, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
qanon, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
ta, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
county, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
really, p_yes: 0.0007948071090450409, p_no: 0.00026935129008600576
stunned, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
🇲🇦morocco, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
lockdown, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
reminder, p_yes: 0.00034127951472547405, p_no: 0.000802720181345423
discriminating, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
parliament, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
wildlife, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstco7xwzljalcl, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
thats, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
illnesses, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
precautions, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
brought, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
elephant, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
imma, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
dangerous, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
vs, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
russia, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
insurers, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
feelings, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
curb, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
terrorism, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
greatly, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
advice, p_yes: 0.00022789761614558233, p_no: 0.0005360357357157143
request, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
houseforeign, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
tie, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
particularly, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
lt3, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
covidance, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
told, p_yes: 0.0009081890076249327, p_no: 0.00026935129008600576
dohs, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
school, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
prioritizes, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
only, p_yes: 0.0013617166019444995, p_no: 0.0013360890726048403
hears, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
blame, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
hungarian, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
handle, p_yes: 0.00011451571756569063, p_no: 0.0005360357357157143
fine, p_yes: 0.00045466141330536576, p_no: 0.00026935129008600576
cuomo, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
employees, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
back, p_yes: 0.0007948071090450409, p_no: 0.000802720181345423
safe, p_yes: 0.00034127951472547405, p_no: 0.00026935129008600576
salivasoaked, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
medias, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
stronger, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
seconds, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcobynbdwi0gm, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
she’s, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
“corona, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
malicious, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
nonessential, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
las, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
senatedems, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
hunch, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
cause, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
96950, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
part, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
asymptomatic, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
flatfooted, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
shut, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
celia, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
racist, p_yes: 0.00034127951472547405, p_no: 0.00026935129008600576
arranging, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
just, p_yes: 0.0030624450806428756, p_no: 0.002936195746383092
they’ll, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcocisc2y1ues, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
sufficiently, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
strength, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
arrest, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
kill, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
are, p_yes: 0.0058969925451401685, p_no: 0.006136409093939596
httpstcoc9nmsqucq6, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
funeral, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
scam, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
turn, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
inside, p_yes: 0.00045466141330536576, p_no: 2.6668444562970866e-06
—, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
bay, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
speakerpelosi, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
vital, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
enough, p_yes: 0.0006814252104651493, p_no: 0.0005360357357157143
initially, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
apocalypse, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
filipinos, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
contact, p_yes: 0.0005680433118852575, p_no: 2.6668444562970866e-06
man, p_yes: 0.0010215709062048244, p_no: 0.00026935129008600576
swabs, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
before, p_yes: 0.00034127951472547405, p_no: 0.0005360357357157143
trusts, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
23, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
plastic, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
loompa, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
propaganda, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
credits, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
downplayed, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
total, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
end”, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
their, p_yes: 0.001588480399104283, p_no: 0.0034695646376425096
full, p_yes: 0.00011451571756569063, p_no: 0.000802720181345423
bogus, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
distribution, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
❤️, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
httpstcosf3ajqn6vy, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
motherfuckers, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
nigeria, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
🇧🇭bahrain, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
cardiology, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
tracked, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
sing, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
below, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
prescribes, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
washing, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
httpstcouhozhtdn1s, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
🤦🏿‍♂️, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcoyjtavaxtrx, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
treated, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
again, p_yes: 0.0006814252104651493, p_no: 0.000802720181345423
httpstcohq9ddl9n9s, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
join, p_yes: 0.00011451571756569063, p_no: 0.000802720181345423
survived, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
millennials, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
security, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
juice, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
against, p_yes: 0.0010215709062048244, p_no: 0.0005360357357157143
distancing, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
two, p_yes: 0.0006814252104651493, p_no: 0.000802720181345423
hydroxychloroquine, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
aocs, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
experts, p_yes: 0.0006814252104651493, p_no: 0.0010694046269751317
pulling, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcobcyoeedray, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
pause, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
sterilize, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
afraid, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
landed, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
unity, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
compromised, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
ccbysa, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
instructions, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
soon, p_yes: 0.00045466141330536576, p_no: 0.00026935129008600576
handled, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
tolls, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
abandoned, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
we’d, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
3g, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
americans, p_yes: 0.00045466141330536576, p_no: 2.6668444562970866e-06
scared, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcoatnmrblxvy, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
affect, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
beijingâs, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
stuff, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
holi, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
3398, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
led, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
live, p_yes: 0.00045466141330536576, p_no: 2.6668444562970866e-06
curious, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
florida, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
2020, p_yes: 0.00034127951472547405, p_no: 0.00026935129008600576
magical, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
koronawirus, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
abroad, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
pilgrims, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
throat, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
consistent, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
introduces, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
benign, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
community, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
placed, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
walmart, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
beat, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
wonderful, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
prepared, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstco8dizfxe9vh, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
netflix, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
instead, p_yes: 0.0007948071090450409, p_no: 2.6668444562970866e-06
most, p_yes: 0.00034127951472547405, p_no: 0.0005360357357157143
interrupt, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
further, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
adopt, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
tonight, p_yes: 0.0006814252104651493, p_no: 2.6668444562970866e-06
pmoindia, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
rumours, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
home”, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
billion, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
broadcasts, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
be”, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
threshold, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
round, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
evry, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
meticulous, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
ridiculous, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
lie, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
recovered, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
corporate, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
pibfactcheck, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
attached, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
adm, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
multiple, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
api, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
begging, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
litres, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
claims, p_yes: 0.00045466141330536576, p_no: 2.6668444562970866e-06
garments, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
pence, p_yes: 0.00011451571756569063, p_no: 0.000802720181345423
3800, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
overseas, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
dartmouth, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
paul, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
region, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
first, p_yes: 0.0013617166019444995, p_no: 0.0013360890726048403
reporters, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
indians, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
hoarding, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
usama, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
michigan, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
positive, p_yes: 0.0009081890076249327, p_no: 2.6668444562970866e-06
httpstcovqawkgboqv, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
ploy, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
donating, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
httpstco9hraqxbxbe, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
epidemiologist, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
unjustly, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
wonât, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
